award,type
年度歌曲獎,1
年度專輯獎,1
最佳國語專輯獎,1
最佳台語專輯獎,2
最佳客語專輯獎,2
最佳原住民語專輯獎,2
最佳音樂錄影帶獎,2
最佳作曲人獎,3
最佳作詞人獎,3
最佳編曲人獎,3
最佳專輯製作人獎,3
最佳單曲製作人獎,3
最佳國語男歌手獎,4
最佳國語女歌手獎,4
最佳台語男歌手獎,4
最佳台語女歌手獎,4
最佳客語歌手獎,4
最佳原住民語歌手獎,4
最佳樂團獎,5
最佳演唱組合獎,5
最佳新人獎,5
最佳專輯獎,5
最佳專輯製作人獎,5
最佳作曲人獎,5
最佳演唱錄音專輯獎,6
最佳演奏錄音專輯獎,6
最佳專輯裝幀設計獎,6
評審團獎,6
特別貢獻獎,6
